sudo chrt -f 99 ./src/build/trq.out
MQTT:1,Logger:0,InfluxID:33, Server:192.168.8.76:8086
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
99,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
99,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
99,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.200000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
99,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.300000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
99,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.500000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
99,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
99,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.600000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
99,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
99,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
99,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
99,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.400000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
99,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
99,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
COmmand Executed...New Command:38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
99,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
99,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
99,-90.600000,-4.500000,12.900000
38,-90.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
99,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
99,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
99,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
99,-89.500000,-4.500000,12.900000
38,-89.500000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
99,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
99,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-90.700000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
99,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
99,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
38,-89.600000,-4.500000,12.900000
